team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
Bellarmine,Hiremath-Midha,,https://hspolicy.debatecoaches.org/Bellarmine/Hiremath-Midha%20Aff,1AC - 2021, A Space Odyssey - Settlement, Treaties, Commerce| 1AC - CFAA - Attacks| 1AC - CFAA - Attacks and Access| 1AC - CFAA - Attacks and Access v2| 1AC - CFAA - Attacks v2| 1AC - CFAA - Attacks v3| 1AC - CFAA - Attacks, Access, and ML| 1AC - Machina Sapiens - CrAIminals, Treaties, Blockchain| 1AC - Machina Sapiens - CrAIminals, Treaties, Blockchain v2| 1AC - War on Drugs, , ,https://hspolicy.debatecoaches.org/Bellarmine/Hiremath-Midha%20Neg,k - cap - v1,da - 2020 - v1,cp - 2020 - v1,t - bidirectional,p - new affs bad,,,,,
,,,,,,,,k - cap - v2,da - cap good - v1,cp - advantage - v1,t - civil - v1,p - radical mimicry,,,,,
,,,,,,,,k - cap - v3,da - cap good - v2,cp - advantage - v2,t - discourse,p - roko - v1,,,,,
,,,,,,,,k - mimesis - v1,da - court capital - v1,cp - advantage - v3,t - discourse - v1,,,,,,
,,,,,,,,k - rule of law - v1,da - court packing - v1,cp - advantage - v4,t - fw - v1,,,,,,
,,,,,,,,k - schlag - v1,da - crime - v1,cp - advantage - v5,t - fw - v2,,,,,,
,,,,,,,,k - security - v1,da - fallon - v1,cp - cites - v1,t - immigration,,,,,,
,,,,,,,,k - security - v2,da - georgia - v1,cp - con con - v1,t - in the us - v1,,,,,,
,,,,,,,,,da - georgia - v2,cp - con con - v2,t - policing,,,,,,
,,,,,,,,,da - hegemony - v1,cp - courts - v1,,,,,,,
,,,,,,,,,da - judicial legitimacy - v1,cp - courts - v2,,,,,,,
,,,,,,,,,da - politics - v1,cp - courts - v3,,,,,,,
,,,,,,,,,da - politics - v2,cp - courts - v4,,,,,,,
,,,,,,,,,da - politics - v3,cp - courts - v5,,,,,,,
,,,,,,,,,da - politics - v4,cp - executive - v1,,,,,,,
,,,,,,,,,da - sua sponte - v1,cp - executive - v2,,,,,,,
,,,,,,,,,da - war powers - v1,cp - executive - v3,,,,,,,
,,,,,,,,,da - zoom - v1,cp - executive - v4,,,,,,,
,,,,,,,,,,cp - executive - v5,,,,,,,
,,,,,,,,,,cp - executive - v6,,,,,,,
,,,,,,,,,,cp - gnd - v1,,,,,,,
,,,,,,,,,,cp - hate crimes - v1,,,,,,,
,,,,,,,,,,cp - pardon - v1,,,,,,,
,,,,,,,,,,cp - pensions - v1,,,,,,,
,,,,,,,,,,cp - qui tam - v1,,,,,,,
,,,,,,,,,,cp - reg neg - v1,,,,,,,
,,,,,,,,,,cp - states - v1,,,,,,,
,,,,,,,,,,cp - states - v2,,,,,,,
,,,,,,,,,,cp - states - v3,,,,,,,
,,,,,,,,,,cp - states - v4,,,,,,,
,,,,,,,,,,cp - states - v5,,,,,,,
,,,,,,,,,,cp - treaties - v1,,,,,,,
,,,,,,,,,,cp - uncooperative federalism - v1,,,,,,,
Bellarmine,Iyengar-Gorthi,,https://hspolicy.debatecoaches.org/Bellarmine/Iyengar-Gorthi%20Aff,1AC - Attacks| 1AC - Attacks v2| 1AC - Attacks v3| 1AC - CFAA| 1AC - CFAA v2| 1AC - CFAA v3| 1AC - CFAA v4| 1AC - Machina Sapiens| 1AC - Machina Sapiens v2| 1AC - Machina Sapiens v3| 1AC - Machina Sapiens v4| 1AC - Machina Sapiens v5| 1AC - War on Drugs, , ,https://hspolicy.debatecoaches.org/Bellarmine/Iyengar-Gorthi%20Neg,k - abolition,da - 2020 vs policing,cp - 2020 vs ecpa,t - criminal law,p - new affs bad,,,,,
,,,,,,,,k - capitalism,da - 2020 vs taxes,cp - ai pic,t - criminalization,,,,,,
,,,,,,,,k - capitalism v2,da - 2020 vs tobacco,cp - advantage vs frt,t - enact,,,,,,
,,,,,,,,k - capitalism v3,da - aeia,cp - browning,t - fw,,,,,,
,,,,,,,,k - security,da - apa,cp - cash act,t - fw v2,,,,,,
,,,,,,,,k - settler colonialism,da - anthropocentrism,cp - cfaa pic vs antiseptic modernity,t - fw v3,,,,,,
,,,,,,,,k - settler colonialism v2,da - blm,cp - cloud act,t - title 18,,,,,,
,,,,,,,,k - settler colonialism v3,da - cash act,cp - con con vs ecpa,,,,,,,
,,,,,,,,,da - court capital,cp - consult natives,,,,,,,
,,,,,,,,,da - federalism,cp - courts vs corporate crime,,,,,,,
,,,,,,,,,da - federalism v2,cp - courts vs dna,,,,,,,
,,,,,,,,,da - federalism v3,cp - courts vs native border patrol,,,,,,,
,,,,,,,,,da - federalism v4,cp - courts vs tobacco,,,,,,,
,,,,,,,,,da - federalism v5,cp - courts vs tribal sovereignty,,,,,,,
,,,,,,,,,da - federalism v6,cp - esr vs corporate crime,,,,,,,
,,,,,,,,,da - forensic science vs surveillance,cp - esr vs ecpa,,,,,,,
,,,,,,,,,da - fracking,cp - esr vs frt,,,,,,,
,,,,,,,,,da - georgia,cp - esr vs frt v2,,,,,,,
,,,,,,,,,da - georgia vs corporate crime,cp - esr vs frt v3,,,,,,,
,,,,,,,,,da - georgia vs irs,cp - esr vs irs,,,,,,,
,,,,,,,,,da - infrastructure,cp - esr vs native border patrol,,,,,,,
,,,,,,,,,da - kigali,cp - esr vs policing,,,,,,,
,,,,,,,,,da - mens rea,cp - esr vs surveillance,,,,,,,
,,,,,,,,,da - movements,cp - esr vs taxes,,,,,,,
,,,,,,,,,da - poison pill vs irs,cp - esr vs tribal courts,,,,,,,
,,,,,,,,,da - police unions,cp - esr vs tribal sovereignty,,,,,,,
,,,,,,,,,da - stimulus,cp - esr vs use of force,,,,,,,
,,,,,,,,,da - sua sponte,cp - forensic science pic,,,,,,,
,,,,,,,,,da - wep,cp - gnd,,,,,,,
,,,,,,,,,da - wrda,cp - hate crimes vs militant preservation,,,,,,,
,,,,,,,,,,cp - hate crimes vs retributive justice,,,,,,,
,,,,,,,,,,cp - kigali,,,,,,,
,,,,,,,,,,cp - pardon vs death penalty,,,,,,,
,,,,,,,,,,cp - pro forma,,,,,,,
,,,,,,,,,,cp - qui tam vs corporate crime,,,,,,,
,,,,,,,,,,cp - state courts,,,,,,,
,,,,,,,,,,cp - state courts vs antiseptic modernity,,,,,,,
,,,,,,,,,,cp - states vs dna,,,,,,,
,,,,,,,,,,cp - states vs frt,,,,,,,
,,,,,,,,,,cp - states vs frt v2,,,,,,,
,,,,,,,,,,cp - states vs policing,,,,,,,
,,,,,,,,,,cp - states vs surveillance,,,,,,,
,,,,,,,,,,cp - states vs taxes,,,,,,,
,,,,,,,,,,cp - states vs use of force,,,,,,,
,,,,,,,,,,cp - treaties,,,,,,,
,,,,,,,,,,cp - treaties v2,,,,,,,
,,,,,,,,,,cp - white supremacists pic,,,,,,,
Bellarmine,Konda-Wang,,https://hspolicy.debatecoaches.org/Bellarmine/Konda-Wang%20Aff,, , ,https://hspolicy.debatecoaches.org/Bellarmine/Konda-Wang%20Neg,,,,,,,,,,,,,,,,
Bellarmine,Talur-Manens,,https://hspolicy.debatecoaches.org/Bellarmine/Talur-Manens%20Aff,1AC - CFAA - Attacks| 1AC - CFAA - Attacks v2| 1AC - CFAA v1| 1AC - CFAA v2| 1AC - CFAA v3| 1AC - CFAA v4| 1AC - Machina Sapiens| 1AC - Machina Sapiens v2| 1AC - War on Drugs, , ,https://hspolicy.debatecoaches.org/Bellarmine/Talur-Manens%20Neg,k - cap,da - 2020,cp - 2020,t - bidirectional,p - new affs,,,,,
,,,,,,,,k - security,da - 2020 v2,cp - ai pic,t - civil,,,,,,
,,,,,,,,k - settler colonialism,da - ai,cp - advantage - hybrid statutes,t - civil - hybrid statutes,,,,,,
,,,,,,,,k - settler colonialism v2,da - court capital,cp - browning pic,t - criminal law,,,,,,
,,,,,,,,,da - federalism,cp - cfaa,t - discourse,,,,,,
,,,,,,,,,da - fedism v2 - forensic science,cp - con con,t - enact,,,,,,
,,,,,,,,,da - fedism v2 - policing,cp - con con v2,t - fw - battistoni,,,,,,
,,,,,,,,,da - fedism v2 - sentencing,cp - courts - cloud,t - fw - goodin and niemeyer,,,,,,
,,,,,,,,,da - heg,cp - courts - marijuana,t - policing,,,,,,
,,,,,,,,,da - kigali,cp - courts - policing,t - sentencing - tribal courts,,,,,,
,,,,,,,,,da - section 230,cp - courts - qualified immunity,t - subsets,,,,,,
,,,,,,,,,da - stimulus,cp - courts - tear gas,,,,,,,
,,,,,,,,,da - sua sponte,cp - esr - nas recommendations,,,,,,,
,,,,,,,,,da - telecom,cp - execute trump,,,,,,,
,,,,,,,,,da - wep reform,cp - executive - cloud,,,,,,,
,,,,,,,,,da - wray,cp - executive - crypto,,,,,,,
,,,,,,,,,,cp - executive - dna databases,,,,,,,
,,,,,,,,,,cp - executive - nas recommendations - flex  politics,,,,,,,
,,,,,,,,,,cp - executive - policing,,,,,,,
,,,,,,,,,,cp - executive - tear gas,,,,,,,
,,,,,,,,,,cp - executive - tribal courts,,,,,,,
,,,,,,,,,,cp - hias,,,,,,,
,,,,,,,,,,cp - pardon - death penalty,,,,,,,
,,,,,,,,,,cp - pro forma,,,,,,,
,,,,,,,,,,cp - qui tam,,,,,,,
,,,,,,,,,,cp - states - dna databases,,,,,,,
,,,,,,,,,,cp - states - death penalty,,,,,,,
,,,,,,,,,,cp - states - death penalty v2,,,,,,,
,,,,,,,,,,cp - states - nas recommendations,,,,,,,
,,,,,,,,,,cp - states - taxes,,,,,,,
,,,,,,,,,,cp - sunbursting - death penalty,,,,,,,
,,,,,,,,,,cp - treaties,,,,,,,
,,,,,,,,,,cp - uncooperative federalism - grid,,,,,,,
,,,,,,,,,,cp - uncooperative federalism - warming,,,,,,,
Bellarmine,Stennis-Jain,,https://hspolicy.debatecoaches.org/Bellarmine/Stennis-Jain%20Aff,, , ,https://hspolicy.debatecoaches.org/Bellarmine/Stennis-Jain%20Neg,,,,,,,,,,,,,,,,
Branson,Brenner-Nordlicht,,https://hspolicy.debatecoaches.org/Branson/Brenner-Nordlicht%20Aff,1AC - SASCA - V2, , ,https://hspolicy.debatecoaches.org/Branson/Brenner-Nordlicht%20Neg,k - abolition v cruel punishments,da - federalism v cruel punishments,cp - states v cruel punishments,,,,,,,
Bravo,Kundu-Chanay,,https://hspolicy.debatecoaches.org/Bravo/Kundu-Chanay%20Aff,Death Penalty| Death Penalty| Death Penalty, , ,https://hspolicy.debatecoaches.org/Bravo/Kundu-Chanay%20Neg,,,,,,,,,,,,,,,,
Bravo,Vazquez-Pantoja,,https://hspolicy.debatecoaches.org/Bravo/Vazquez-Pantoja%20Aff,cholas y pachucas| death penalty, , ,https://hspolicy.debatecoaches.org/Bravo/Vazquez-Pantoja%20Neg,,,,,,,,,,,,,,,,
Brooklyn Technical,Bossman-Hodgson,,https://hspolicy.debatecoaches.org/Brooklyn%20Technical/Bossman-Hodgson%20Aff,1AC - STPP, , ,https://hspolicy.debatecoaches.org/Brooklyn%20Technical/Bossman-Hodgson%20Neg,k - innocence,,,,,,,,,,,,,,,
Brooklyn Technical,Santora-DeCastro,,https://hspolicy.debatecoaches.org/Brooklyn%20Technical/Santora-DeCastro%20Aff,1 - Abolition, , ,https://hspolicy.debatecoaches.org/Brooklyn%20Technical/Santora-DeCastro%20Neg,,,,,,,,,,,,,,,,
CK McClatchy,AngOlson-Tully,,https://hspolicy.debatecoaches.org/CK%20McClatchy/AngOlson-Tully%20Aff,, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/AngOlson-Tully%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - settlerism ,,
CK McClatchy,Getahun-Brunell,,https://hspolicy.debatecoaches.org/CK%20McClatchy/Getahun-Brunell%20Aff,1ac - expungement, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/Getahun-Brunell%20Neg,k - abolition,da - blm,cp - con con,t - policing,p - framework,,,,,
,,,,,,,,k - abolition,da - court packing,cp - racial impact,t - title 18,,,,,,
,,,,,,,,k - capitalism,da - elections,,t - us,,,,,,
,,,,,,,,,da - heg,,,,,,,,
,,,,,,,,,da - o-crime,,,,,,,,
,,,,,,,,,da - spec ops,,,,,,,,
,,,,,,,,,da - stimulus,,,,,,,,
CK McClatchy,Spurlock-Pham,,https://hspolicy.debatecoaches.org/CK%20McClatchy/Spurlock-Pham%20Aff,, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/Spurlock-Pham%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - t reform t discourse states cp concon cp heg da stimulus da runoff politics da,,
,,,,,,,,,,,,,,, - t sentencing t subsets states cp concon cp sex offenders pic abolition k stimulus da runoff politics da,,
,,,,,,,,,,,,,,, - t policing t subsets concon cp court cp runoff politics da stimulus da racial impact statement cp,,
,,,,,,,,,,,,,,, - t reform t discourse state cp stimulus da concon cp runoff politics da court cp,,
,,,,,,,,,,,,,,, - adv cp runoff politics da concon cp doj cp abolition k dedev exec flex good,,
,,,,,,,,,,,,,,, - t subsets runoff politics da cybernetics k concon cp dedev,,
,,,,,,,,,,,,,,, - t subsets t forensic science concon cp states cp adv cp court cp runoff politics da cybernetics k,,
,,,,,,,,,,,,,,, - t bidirectional states cp china adv cp concon cp runoff politics da renewables da oil shocks da,,
,,,,,,,,,,,,,,, - biden agenda da concon cp roe da t enact state cp adv cp impeachment da,,
,,,,,,,,,,,,,,, - fw cap k,,
,,,,,,,,,,,,,,, - t subsets t civil court cp concon cp rider da shutdown da 2020 da2ac - warming good on rider da,,
,,,,,,,,,,,,,,, - 2020 da appointment politics da abolition k court cp death penalty cp concon cp,,
,,,,,,,,,,,,,,, - fw cap k,,
,,,,,,,,,,,,,,, - fw cap k,,
,,,,,,,,,,,,,,, - t enact concon cp deterrence da abolition k parole cp 2020 da,,
,,,,,,,,,,,,,,, - t policing reform fbi cp 2020 da concon cp court cp settlerism k,,
,,,,,,,,,,,,,,, - t cjr cybernetics k concon cp 2020 da shutdown da,,
,,,,,,,,,,,,,,, - fw settlerism,,
,,,,,,,,,,,,,,, - t enact concon cp abortion pic corporate criminals pic pardon cp  exec flex nb sua sponte da,,
Canyon Crest,Bei-Diva,,https://hspolicy.debatecoaches.org/Canyon%20Crest/Bei-Diva%20Aff,1ac - death penalty| 1ac - death penalty v2, , ,https://hspolicy.debatecoaches.org/Canyon%20Crest/Bei-Diva%20Neg,,2 - da - court clog,1 - cp - states,3 - t - enact,,,,,,
,,,,,,,,,,,3 - t - subs,,,,,,
Canyon Crest,Jin-Challa,,https://hspolicy.debatecoaches.org/Canyon%20Crest/Jin-Challa%20Aff,Aff - Death Penalty, , ,https://hspolicy.debatecoaches.org/Canyon%20Crest/Jin-Challa%20Neg,neg - abolition k on racial profiling,,,neg - t-enact,,,,,,
Canyon Crest,Li-Ryu,,https://hspolicy.debatecoaches.org/Canyon%20Crest/Li-Ryu%20Aff,-Content Warning| 1AC - Fugitive Collective| 1AC - Fugitive Collective v2| 1AC - Marijuana, , ,https://hspolicy.debatecoaches.org/Canyon%20Crest/Li-Ryu%20Neg,k- cap,da- 2020 elections,cp- death penalty pic,t- abolish,,,,,,
,,,,,,,,k- cap v2,da- blm,cp- indian pic,t- enact,,,,,,
,,,,,,,,k- necroabolition,,cp- mandatory minimums,t- in the united states vs space,,,,,,
,,,,,,,,k- set col,,,t- in the united states vs tribes,,,,,,
,,,,,,,,,,,t- subs,,,,,,
,,,,,,,,,,,t- usfg,,,,,,
,,,,,,,,,,,theory- disclosure,,,,,,
,,,,,,,,,,,theory- new affs bad,,,,,,
Chaminade,Ahuja-Hormozdiari,,https://hspolicy.debatecoaches.org/Chaminade/Ahuja-Hormozdiari%20Aff,, , ,https://hspolicy.debatecoaches.org/Chaminade/Ahuja-Hormozdiari%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-t subs-k afropessimism,,
,,,,,,,,,,,,,,,-t usfg-k capitalism-k academia ,,
,,,,,,,,,,,,,,,-t civil-t subsets-cp courts-cp doj-da shutdown-da georgia runoff-k abolition,,
,,,,,,,,,,,,,,,-k afropessimism-cp executive-cp nga-cp concon-cp regneg-da shutdown-prez powers good,,
,,,,,,,,,,,,,,,-t enact-cp executive-pic white supremacist-cp habeas-cp prospective overrule-da sua sponte-k abolition,,
,,,,,,,,,,,,,,,-t enact-cp executive-pic white supremacists-cp habeas-cp prospective overrule-da sua sponte-k abolition,,
,,,,,,,,,,,,,,, -t immigration -k abolition ,,
,,,,,,,,,,,,,,, -t usfg -pic environmental crimes ,,
,,,,,,,,,,,,,,, -t usfg-pic environmental crimes -k afropessimism ,,
,,,,,,,,,,,,,,, -k abolition -t usfg-da 2020 ,,
,,,,,,,,,,,,,,,-t usfg-pic environmental crimes,,
,,,,,,,,,,,,,,,-k afropessimism-t police reform-cp courts-da fcpa-da georgia runoff-pic iran-da iran prolif,,
,,,,,,,,,,,,,,,-t usfg-k cap ,,
,,,,,,,,,,,,,,,-k afropessimism-t policing-cp courts-da georgia runoff-t subsets-cp esr-da executive flexibility,,
,,,,,,,,,,,,,,,-k antiblackness-t subsets-cp courts-cp esr-cp dynamic incorporation -da georgia runoff-cp consult natives,,
,,,,,,,,,,,,,,,-t subsets-k abolition,,
,,,,,,,,,,,,,,,-t subsets-k abolition,,
,,,,,,,,,,,,,,,-k afropessimism-t subsets,,
Chaminade,Barsoumian-Vergara,,https://hspolicy.debatecoaches.org/Chaminade/Barsoumian-Vergara%20Aff,0 - moniker| 0 - tragic artist, , ,https://hspolicy.debatecoaches.org/Chaminade/Barsoumian-Vergara%20Neg,,,,,,,,,,,,,,,,
Chaminade,Wainwright-Hormozdiari,,https://hspolicy.debatecoaches.org/Chaminade/Wainwright-Hormozdiari%20Aff,1AC - Collateral Consequences| 1AC - Police Demilitarization, , ,https://hspolicy.debatecoaches.org/Chaminade/Wainwright-Hormozdiari%20Neg,,,cp -- executive,t -- subs,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
Colleyville Heritage,Chatur-Zhu,,https://hspolicy.debatecoaches.org/Colleyville%20Heritage/Chatur-Zhu%20Aff,1AC - Antiseptic Modernity| 1AC - Antiseptic Modernity v2| 1AC - Demilitarization| 1AC - GRM| 1AC - Militant Preservation| 1AC - Model Minority| 1AC - Mourning, , ,https://hspolicy.debatecoaches.org/Colleyville%20Heritage/Chatur-Zhu%20Neg,,,,,,,,,,,,,,,,
Coppell,Kashyap-Chintalapudi,,https://hspolicy.debatecoaches.org/Coppell/Kashyap-Chintalapudi%20Aff,1 - Militant Preservation v1| 1 - Militant Preservation v2| 1 - Militant Preservation v3| 1 - Militant Preservation v4| 2 - Ecological Decarceration v1, , ,https://hspolicy.debatecoaches.org/Coppell/Kashyap-Chintalapudi%20Neg,case - black sites - grapevine r3,,,case - abolitionist pedagogies - blake doubles,p - new affs bad - michigan r5,,,,,
,,,,,,,,k - marxism - blake doubles,,,case - what is justice - glenbrooks r4,p - vagueness - heritage hall octas,,,,,
,,,,,,,,k - marxism - blake r3,,,t - passive voice - blake r6,,,,,,
,,,,,,,,k - marxism - blake r6,,,t - passive voice - mba r3,,,,,,
,,,,,,,,k - marxism - glenbrooks r4,,,,,,,,,
,,,,,,,,k - marxism - grapevine r2,,,,,,,,,
,,,,,,,,k - marxism - grapevine r3,,,,,,,,,
,,,,,,,,k - marxism - greenhill r2,,,,,,,,,
,,,,,,,,k - marxism - heritage hall semis,,,,,,,,,
,,,,,,,,k - marxism - mba r3,,,,,,,,,
,,,,,,,,k - marxism - texas quarters,,,,,,,,,
,,,,,,,,k - marxism - texas r4,,,,,,,,,
,,,,,,,,k - marxism - texas semis,,,,,,,,,
,,,,,,,,k - passivity - blake r2,,,,,,,,,
,,,,,,,,k - passivity - emory r2,,,,,,,,,
,,,,,,,,k - passivity - emory r3,,,,,,,,,
,,,,,,,,k - passivity - emory r5,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r1,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r5,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r7,,,,,,,,,
,,,,,,,,k - passivity - grapevine r1,,,,,,,,,
,,,,,,,,k - passivity - greenhill r3,,,,,,,,,
,,,,,,,,k - passivity - greenhill r5,,,,,,,,,
,,,,,,,,k - passivity - heritage hall octas,,,,,,,,,
,,,,,,,,k - passivity - heritage hall quarters,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r1,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r3,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r5,,,,,,,,,
,,,,,,,,k - passivity - meadows octas,,,,,,,,,
,,,,,,,,k - passivity - meadows quarters,,,,,,,,,
,,,,,,,,k - passivity - meadows r2,,,,,,,,,
,,,,,,,,k - passivity - meadows r4,,,,,,,,,
,,,,,,,,k - passivity - meadows r5,,,,,,,,,
,,,,,,,,k - passivity - michigan doubles,,,,,,,,,
,,,,,,,,k - passivity - michigan r1,,,,,,,,,
,,,,,,,,k - passivity - michigan r4,,,,,,,,,
,,,,,,,,k - passivity - michigan r5,,,,,,,,,
,,,,,,,,k - passivity - texas r1,,,,,,,,,
,,,,,,,,k - passivity - texas r6,,,,,,,,,
,,,,,,,,k - westphalian sovereignty - mba r5,,,,,,,,,
,,,,,,,,pik - harmonious collectivity - heritage hall octas,,,,,,,,,
,,,,,,,,pik - reactivity - heritage hall octas,,,,,,,,,
,,,,,,,,t - framework - blake doubles,,,,,,,,,
,,,,,,,,t - framework - glenbrooks r4,,,,,,,,,
,,,,,,,,t - framework - grapevine r2,,,,,,,,,
,,,,,,,,t - framework - grapevine r3,,,,,,,,,
,,,,,,,,t - framework - greenhill r2,,,,,,,,,
,,,,,,,,t - framework - heritage hall semis,,,,,,,,,
,,,,,,,,t - framework - texas quarters,,,,,,,,,
Coppell,Patel-Yan,,https://hspolicy.debatecoaches.org/Coppell/Patel-Yan%20Aff,1AC -- Espionage Act| 1AC -- Mandatory Minimums Soft Left v10| 1AC -- Mandatory Minimums v1| 1AC -- Mandatory Minimums v2| 1AC -- Mandatory Minimums v3| 1AC -- Mandatory Minimums v4| 1AC -- Mandatory Minimums v5| 1AC -- Mandatory Minimums v6| 1AC -- Mandatory Minimums v7| 1AC -- Mandatory Minimums v8| 1AC -- Mandatory Minimums v9, , ,https://hspolicy.debatecoaches.org/Coppell/Patel-Yan%20Neg,k -- abolition,da -- 2020,cp -- cil,t -- cjr,p -- aspec,,,,,
,,,,,,,,k -- abolition,da -- 2020,cp -- cil,t -- cjr,p -- disclosure,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- cjr,p -- disclosure,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- cjr,p -- gspec,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- cjr,p -- new affs bad,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- civil,p -- solvency advocate,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- civil,p -- vagueness,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- criminal justice,p -- federal government,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- in the us,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- military,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- policing,,,,,,
,,,,,,,,,da -- corona politics,cp -- cil,t -- reform,,,,,,
,,,,,,,,,da -- court clog,cp -- cil,t -- sentencing,,,,,,
,,,,,,,,,da -- court clog,cp -- con con,t -- title 18,,,,,,
,,,,,,,,,da -- court clog,cp -- con con,t -- usfg,,,,,,
,,,,,,,,,da -- federalism,cp -- congress,t -- usfg,,,,,,
,,,,,,,,,da -- federalism,cp -- doj,t -- usfg,,,,,,
,,,,,,,,,da -- federalism,cp -- exec,t -- usfg,,,,,,
,,,,,,,,,da -- judicial independence,cp -- exec,,,,,,,
,,,,,,,,,da -- terror,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- exec,,,,,,,
,,,,,,,,,,cp -- nga,,,,,,,
,,,,,,,,,,cp -- nga,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
