team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,,da - federalism v3,cp - esr vs frt v2,,,,,,,
,,,,,,,,,da - forensic science vs surveillance,cp - esr vs frt v3,,,,,,,
,,,,,,,,,da - georgia,cp - esr vs policing,,,,,,,
,,,,,,,,,da - kigali,cp - esr vs surveillance,,,,,,,
,,,,,,,,,da - mens rea,cp - esr vs taxes,,,,,,,
,,,,,,,,,da - movements,cp - esr vs tribal courts,,,,,,,
,,,,,,,,,da - police unions,cp - esr vs tribal sovereignty,,,,,,,
,,,,,,,,,da - stimulus,cp - esr vs use of force,,,,,,,
,,,,,,,,,da - wep,cp - kigali,,,,,,,
,,,,,,,,,da - wrda,cp - pardon vs death penalty,,,,,,,
,,,,,,,,,,cp - pro forma,,,,,,,
,,,,,,,,,,cp - states vs dna,,,,,,,
,,,,,,,,,,cp - states vs frt,,,,,,,
,,,,,,,,,,cp - states vs frt v2,,,,,,,
,,,,,,,,,,cp - states vs policing,,,,,,,
,,,,,,,,,,cp - states vs surveillance,,,,,,,
,,,,,,,,,,cp - states vs taxes,,,,,,,
,,,,,,,,,,cp - states vs use of force,,,,,,,
,,,,,,,,,,cp - white supremacists pic,,,,,,,
,,,,,,,,,,pic - forensic science vs surveillance,,,,,,,
Bellarmine,Talur-Manens,,https://hspolicy.debatecoaches.org/Bellarmine/Talur-Manens%20Aff,1AC - CFAA - Attacks| 1AC - CFAA - Attacks| 1AC - CFAA - Attacks v2| 1AC - CFAA v2| 1AC - CFAA v2| 1AC - CFAA v3| 1AC - CFAA v4, , ,https://hspolicy.debatecoaches.org/Bellarmine/Talur-Manens%20Neg,k - cap,da - 2020,cp - 2020,t - bidirectional,p - new affs,,,,,
,,,,,,,,k - security,da - 2020 v2,cp - con con,t - criminal law,,,,,,
,,,,,,,,k - settler colonialism,da - court capital,cp - courts - marijuana,t - discourse,,,,,,
,,,,,,,,k - settler colonialism v2,da - federalism,cp - courts - policing,t - fw - battistoni,,,,,,
,,,,,,,,,da - fedism v2 - forensic science,cp - courts - qualified immunity,t - fw - goodin and niemeyer,,,,,,
,,,,,,,,,da - fedism v2 - policing,cp - courts - tear gas,t - sentencing - tribal courts,,,,,,
,,,,,,,,,da - georgia,cp - esr - nas recommendations,t - subsets,,,,,,
,,,,,,,,,da - heg,cp - execute trump,t-civil,,,,,,
,,,,,,,,,da - kigali,cp - executive - dna databases,,,,,,,
,,,,,,,,,da - kigali v2,cp - executive - nas recommendations - flex  politics,,,,,,,
,,,,,,,,,da - mens rea,cp - executive - policing,,,,,,,
,,,,,,,,,da - stimulus,cp - executive - tear gas,,,,,,,
,,,,,,,,,da - sua sponte,cp - executive - tribal courts,,,,,,,
,,,,,,,,,da - telecom,cp - hias,,,,,,,
,,,,,,,,,da - wep reform,cp - pardon - death penalty,,,,,,,
,,,,,,,,,,cp - pro forma,,,,,,,
,,,,,,,,,,cp - states - dna databases,,,,,,,
,,,,,,,,,,cp - states - death penalty,,,,,,,
,,,,,,,,,,cp - states - death penalty v2,,,,,,,
,,,,,,,,,,cp - states - nas recommendations,,,,,,,
,,,,,,,,,,cp - states - qualified immunity,,,,,,,
,,,,,,,,,,cp - states - taxes,,,,,,,
,,,,,,,,,,cp - sunbursting - death penalty,,,,,,,
,,,,,,,,,,cp - uncooperative federalism - grid,,,,,,,
,,,,,,,,,,cp - uncooperative federalism - warming,,,,,,,
,,,,,,,,,,cp - uncooperative fedism - science leadership,,,,,,,
Berkeley Prep,Kuperman-Latif,,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Kuperman-Latif%20Aff,1AC - DNA| DNA Aff - Democracy Adv, , ,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Kuperman-Latif%20Neg,k - abolition,da - court capital,cp - coast guard,t - cjr,,,,,,
,,,,,,,,,da - crime,cp - con con,t-enact,,,,,,
,,,,,,,,,da - elections,cp - courts,t-immigration,,,,,,
,,,,,,,,,da - federalism,cp - police reform,t-usfg,,,,,,
,,,,,,,,,da - georgia senate,cp - states,,,,,,,
,,,,,,,,,da - movements,cp - transparency,,,,,,,
,,,,,,,,,da - stimulus,,,,,,,,
Berkeley Prep,Zinober-Kapadia,,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Zinober-Kapadia%20Aff,, , ,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Zinober-Kapadia%20Neg,k - black baudrillard v2,,,,,,,,,,,,,,,
,,,,,,,,k - the truth v3,,,,,,,,,
Berkeley Prep,Saravana-Shonka,,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Saravana-Shonka%20Aff,1ac Fugitivity| Credit Empire 1ac| Genealogy Aff, , ,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Saravana-Shonka%20Neg,k - acephale,,,,pik,,,,,
,,,,,,,,k - cap,,,,,,,,,
,,,,,,,,k - cap v2,,,,,,,,,
,,,,,,,,k - governmentality,,,,,,,,,
,,,,,,,,k - ir,,,,,,,,,
,,,,,,,,pik - ballot,,,,,,,,,
Berkeley Prep,Zinober-Tirupathi,,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Zinober-Tirupathi%20Aff,Aff- Biometrics| Aff- Fugitive Collective, , ,https://hspolicy.debatecoaches.org/Berkeley%20Prep/Zinober-Tirupathi%20Neg,2 - k- abolition,1 - da- elections,pic- ballot,t- body politics,,,,,,
,,,,,,,,2 - k- academy,,pic- util,t- enact,,,,,,
,,,,,,,,2 - k- afropessimism,,,,,,,,,
,,,,,,,,2 - k- capitalism,,,,,,,,,
,,,,,,,,2 - k- death,,,,,,,,,
,,,,,,,,2 - k- jarzombek,,,,,,,,,
,,,,,,,,2 - k- normativity,,,,,,,,,
,,,,,,,,2 - k- panoptical surveillance,,,,,,,,,
,,,,,,,,2 - k- trumpism,,,,,,,,,
,,,,,,,,2 - k- unimaginable realism,,,,,,,,,
Blue Valley North,Fisher-Valsan,,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Fisher-Valsan%20Aff,, , ,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Fisher-Valsan%20Neg,4-- k - abolition,3-- da - 2020 v2,2-- cp - adv v taxes,1-- t - area,,,,,,
,,,,,,,,4-- k - cap v k,3-- da - 2020 v3,2-- cp - advantage - tech,1-- t - bidirectional,,,,,,
,,,,,,,,,3-- da - cr ptx,2-- cp - advantage v cfaa,1-- t - civil,,,,,,
,,,,,,,,,3-- da - court clog,2-- cp - con-con,1-- t - criminal justice,,,,,,
,,,,,,,,,3-- da - court packing,2-- cp - courts v natives,1-- t - enact,,,,,,
,,,,,,,,,3-- da - federalism,2-- cp - dignity pic,1-- t - ethics,,,,,,
,,,,,,,,,3-- da - georgia,2-- cp - drones pic,1-- t - in the us,,,,,,
,,,,,,,,,3-- da - stimulus,2-- cp - environment pic,1-- t - reform,,,,,,
,,,,,,,,,,2-- cp - hate crime pic,1-- t - sentencing,,,,,,
,,,,,,,,,,2-- cp - state bargaining,1-- t - subsets,,,,,,
,,,,,,,,,,2-- cp - whites in prison pic,,,,,,,
Blue Valley North,Place-Ren,,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Place-Ren%20Aff,Immigration 1AC| Immigration 1AC v2| Immigration 1AC v3| PATRIOT 1AC, , ,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Place-Ren%20Neg,k - abolition,da - court clog,cp - executive,t-decrim,,,,,,
,,,,,,,,,da - crime,cp - executive dna,t-enact,,,,,,
,,,,,,,,,da - elections,cp - nordic model,t-enact,,,,,,
,,,,,,,,,da - federalism,cp - sexual violence,t-states,,,,,,
,,,,,,,,,da - progressive opposition,cp - states,t-subsets,,,,,,
,,,,,,,,,da - senate elections,cp-courts - rape kits,t-usfg,,,,,,
,,,,,,,,,da - stimulus,cp - con con,,,,,,,
Blue Valley North,Toniappa-Ulusarac,,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Toniappa-Ulusarac%20Aff,Death Penalty v1| Death Penalty v1 new plan text, , ,https://hspolicy.debatecoaches.org/Blue%20Valley%20North/Toniappa-Ulusarac%20Neg,4-- k- abolition,3-- da- court packing,2-- cp- child porn pic,1-- t- aspec,,,,,,
,,,,,,,,4-- k- cap,3-- da- elections,2-- cp- concon,1-- t- creativity,,,,,,
,,,,,,,,4-- k- carceral geography,3-- da- federalism,2-- cp- courts v natives,1-- t- enact,,,,,,
,,,,,,,,4-- k- fem,3-- da- federalism v2,2-- cp- health impact assessment,1-- t- sentencing,,,,,,
,,,,,,,,4-- k- set col,3-- da- georgia runoffs,2-- cp- lwop pic,1-- t- subsets,,,,,,
,,,,,,,,,3-- da- mcsally,2-- cp- mandatory minimums,1-- t- usfg,,,,,,
,,,,,,,,,3-- da- progressive opposition,2-- cp- nga,1-- t- usfg v2,,,,,,
,,,,,,,,,3-- da- stimulus,2-- cp- state bargaining,1--t- civil,,,,,,
,,,,,,,,,3-- da- stimulus v2,2-- cp- states,,,,,,,
,,,,,,,,,3-- da- stimulus v3,,,,,,,,
CK McClatchy,Getahun-Brunell,,https://hspolicy.debatecoaches.org/CK%20McClatchy/Getahun-Brunell%20Aff,1ac - expungement, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/Getahun-Brunell%20Neg,,da - court packing,cp - con con,,p - framework,,,,,
,,,,,,,,,da - elections,,,,,,,,
CK McClatchy,Spurlock-Pham,,https://hspolicy.debatecoaches.org/CK%20McClatchy/Spurlock-Pham%20Aff,, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/Spurlock-Pham%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - t reform t discourse states cp concon cp heg da stimulus da runoff politics da,,
,,,,,,,,,,,,,,, - t sentencing t subsets states cp concon cp sex offenders pic abolition k stimulus da runoff politics da,,
,,,,,,,,,,,,,,, - t subsets runoff politics da cybernetics k concon cp dedev,,
,,,,,,,,,,,,,,, - t subsets t forensic science concon cp states cp adv cp court cp runoff politics da cybernetics k,,
,,,,,,,,,,,,,,, - t bidirectional states cp china adv cp concon cp runoff politics da renewables da oil shocks da,,
,,,,,,,,,,,,,,, - t subsets t civil court cp concon cp rider da shutdown da 2020 da2ac - warming good on rider da,,
,,,,,,,,,,,,,,, - 2020 da appointment politics da abolition k court cp death penalty cp concon cp,,
,,,,,,,,,,,,,,, - fw cap k,,
,,,,,,,,,,,,,,, - fw cap k,,
,,,,,,,,,,,,,,, - t enact concon cp deterrence da abolition k parole cp 2020 da,,
,,,,,,,,,,,,,,, - t policing reform fbi cp 2020 da concon cp court cp settlerism k,,
,,,,,,,,,,,,,,, - t cjr cybernetics k concon cp 2020 da shutdown da,,
CK McClatchy,AngOlson-Tully,,https://hspolicy.debatecoaches.org/CK%20McClatchy/AngOlson-Tully%20Aff,, , ,https://hspolicy.debatecoaches.org/CK%20McClatchy/AngOlson-Tully%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - settlerism ,,
Caddo Magnet,Kiihnl-Lawrence,,https://hspolicy.debatecoaches.org/Caddo%20Magnet/Kiihnl-Lawrence%20Aff,1AC---Corporate Crimes---Glenbrooks---Doubles| 1AC---Corporate Crimes---Glenbrooks---Octas| 1AC---Corporate Crimes---Glenbrooks---Round 2| 1AC---Corporate Crimes---Glenbrooks---Round 6| 1AC---Corporate Crimes---Greenhill RR---Round 2| 1AC---Corporate Crimes---Greenhill RR---Round 3| 1AC---Corporate Crimes---Greenhill RR---Round 6| 1AC---Corporate Crimes---Greenhill---Round 2| 1AC---Corporate Crimes---Greenhill---Round 3| 1AC---Corporate Crimes---Greenhill---Round 5| 1AC---Corporate Crimes---Michigan RR---Round 2| 1AC---Corporate Crimes---Michigan RR---Round 5| 1AC---Corporate Crimes---Michigan---Doubles| 1AC---Corporate Crimes---Michigan---Round 2| 1AC---Corporate Crimes---Michigan---Round 3| 1AC---Corporate Crimes---New Trier---Quarters| 1AC---Corporate Crimes---New Trier---Round 2| 1AC---Corporate Crimes---New Trier---Round 3| 1AC---Corporate Crimes---New Trier---Round 6| 1AC---Corporate Crimes---UK---Doubles| 1AC---Corporate Crimes---UK---Quarters| 1AC---Corporate Crimes---UK---Round 2| 1AC---Corporate Crimes---UK---Round 4| 1AC---Corporate Crimes---UK---Round 5| 1AC---Corporate Crimes---UK---Semis| 1AC---Materiality---Michigan RR---Round 3| 1AC---Materiality---Michigan---Finals| 1AC---Materiality---Michigan---Octas| 1AC---Materiality---New Trier---Semis, , ,https://hspolicy.debatecoaches.org/Caddo%20Magnet/Kiihnl-Lawrence%20Neg,k---communist horizon,da---aca,cp---adv v geoambigious statutes,t---civil,,,,,,
,,,,,,,,k---death cult,da---blm,cp---adv vs ai forensics,t---enact,,,,,,
,,,,,,,,,da---court packing,cp---adv vs cfaa,t---policing,,,,,,
,,,,,,,,,da---crime,cp---adv vs court failure,t---reform,,,,,,
,,,,,,,,,da---elections,cp---adv vs espionage,t---sentencing,,,,,,
,,,,,,,,,da---exec flex,cp---adv vs fisa,t---subsets,,,,,,
,,,,,,,,,da---extraterritoriality,cp---adv vs habeas,t---usfg,,,,,,
,,,,,,,,,da---fast act,cp---adv vs taxes,,,,,,,
,,,,,,,,,da---fisa,cp---anarchy,,,,,,,
,,,,,,,,,da---federalism,cp---con con vs native sovereignty,,,,,,,
,,,,,,,,,da---georgia runoff,cp---court packing,,,,,,,
,,,,,,,,,da---india vs cloud,cp---courts vs tribes,,,,,,,
,,,,,,,,,da---indian pharma,cp---esr,,,,,,,
,,,,,,,,,da---nuclear deterrence,cp---esr vs use of force,,,,,,,
,,,,,,,,,da---oracle,cp---esrstates,,,,,,,
,,,,,,,,,da---secession,cp---genealogy pic,,,,,,,
,,,,,,,,,da---senate elections,cp---lopez,,,,,,,
,,,,,,,,,da---shutdown,cp---lower courts,,,,,,,
,,,,,,,,,da---stimulus,cp---nga,,,,,,,
,,,,,,,,,da---stimulus v2,cp---states vs dna,,,,,,,
,,,,,,,,,,cp---states vs use of force,,,,,,,
Chaminade,Ahuja-Hormozdiari,,https://hspolicy.debatecoaches.org/Chaminade/Ahuja-Hormozdiari%20Aff,, , ,https://hspolicy.debatecoaches.org/Chaminade/Ahuja-Hormozdiari%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-t subs-k afropessimism,,
,,,,,,,,,,,,,,,-t usfg-k capitalism-k academia ,,
,,,,,,,,,,,,,,,-t civil-t subsets-cp courts-cp doj-da shutdown-da georgia runoff-k abolition,,
,,,,,,,,,,,,,,,-k afropessimism-cp executive-cp nga-cp concon-cp regneg-da shutdown-prez powers good,,
,,,,,,,,,,,,,,,-t enact-cp executive-pic white supremacist-cp habeas-cp prospective overrule-da sua sponte-k abolition,,
,,,,,,,,,,,,,,,-t enact-cp executive-pic white supremacists-cp habeas-cp prospective overrule-da sua sponte-k abolition,,
,,,,,,,,,,,,,,, -t immigration -k abolition ,,
,,,,,,,,,,,,,,, -t usfg -pic environmental crimes ,,
,,,,,,,,,,,,,,, -t usfg-pic environmental crimes -k afropessimism ,,
,,,,,,,,,,,,,,, -k abolition -t usfg-da 2020 ,,
,,,,,,,,,,,,,,,-t usfg-pic environmental crimes,,
,,,,,,,,,,,,,,,-t subsets-k abolition,,
,,,,,,,,,,,,,,,-t subsets-k abolition,,
,,,,,,,,,,,,,,,-k afropessimism-t subsets,,
Colleyville Heritage,Chatur-Zhu,,https://hspolicy.debatecoaches.org/Colleyville%20Heritage/Chatur-Zhu%20Aff,1AC - Demilitarization| 1AC - GRM| 1AC - Model Minority, , ,https://hspolicy.debatecoaches.org/Colleyville%20Heritage/Chatur-Zhu%20Neg,,,,,,,,,,,,,,,,
Coppell,Kashyap-Chintalapudi,,https://hspolicy.debatecoaches.org/Coppell/Kashyap-Chintalapudi%20Aff,1 - Militant Preservation v1| 1 - Militant Preservation v2| 1 - Militant Preservation v3| 1 - Militant Preservation v4| 2 - Ecological Decarceration v1, , ,https://hspolicy.debatecoaches.org/Coppell/Kashyap-Chintalapudi%20Neg,case - black sites - grapevine r3,,,case - what is justice - glenbrooks r4,p - new affs bad - michigan r5,,,,,
,,,,,,,,k - marxism - glenbrooks r4,,,,p - vagueness - heritage hall octas,,,,,
,,,,,,,,k - marxism - grapevine r2,,,,,,,,,
,,,,,,,,k - marxism - grapevine r3,,,,,,,,,
,,,,,,,,k - marxism - greenhill r2,,,,,,,,,
,,,,,,,,k - marxism - heritage hall semis,,,,,,,,,
,,,,,,,,k - marxism - texas quarters,,,,,,,,,
,,,,,,,,k - marxism - texas r4,,,,,,,,,
,,,,,,,,k - marxism - texas semis,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r1,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r5,,,,,,,,,
,,,,,,,,k - passivity - glenbrooks r7,,,,,,,,,
,,,,,,,,k - passivity - grapevine r1,,,,,,,,,
,,,,,,,,k - passivity - greenhill r3,,,,,,,,,
,,,,,,,,k - passivity - greenhill r5,,,,,,,,,
,,,,,,,,k - passivity - heritage hall octas,,,,,,,,,
,,,,,,,,k - passivity - heritage hall quarters,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r1,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r3,,,,,,,,,
,,,,,,,,k - passivity - heritage hall r5,,,,,,,,,
,,,,,,,,k - passivity - meadows octas,,,,,,,,,
,,,,,,,,k - passivity - meadows quarters,,,,,,,,,
,,,,,,,,k - passivity - meadows r2,,,,,,,,,
,,,,,,,,k - passivity - meadows r4,,,,,,,,,
,,,,,,,,k - passivity - meadows r5,,,,,,,,,
,,,,,,,,k - passivity - michigan doubles,,,,,,,,,
,,,,,,,,k - passivity - michigan r1,,,,,,,,,
,,,,,,,,k - passivity - michigan r4,,,,,,,,,
,,,,,,,,k - passivity - michigan r5,,,,,,,,,
,,,,,,,,k - passivity - texas r1,,,,,,,,,
,,,,,,,,k - passivity - texas r6,,,,,,,,,
,,,,,,,,pik - harmonious collectivity - heritage hall octas,,,,,,,,,
,,,,,,,,pik - reactivity - heritage hall octas,,,,,,,,,
,,,,,,,,t - framework - glenbrooks r4,,,,,,,,,
,,,,,,,,t - framework - grapevine r2,,,,,,,,,
,,,,,,,,t - framework - grapevine r3,,,,,,,,,
,,,,,,,,t - framework - greenhill r2,,,,,,,,,
,,,,,,,,t - framework - heritage hall semis,,,,,,,,,
,,,,,,,,t - framework - texas quarters,,,,,,,,,
Coppell,Patel-Yan,,https://hspolicy.debatecoaches.org/Coppell/Patel-Yan%20Aff,1AC -- Mandatory Minimums| 1AC -- Mandatory Minimums v2| 1AC -- Mandatory Minimums v3| 1AC -- Mandatory Minimums v4| 1AC -- Mandatory Minimums v5| 1AC -- Mandatory Minimums v6| 1AC -- Mandatory Minimums v7| 1AC -- Mandatory Minimums v8| 1AC -- Mandatory Minimums v9, , ,https://hspolicy.debatecoaches.org/Coppell/Patel-Yan%20Neg,k -- abolition,da -- 2020,cp -- cil,t -- cjr,p -- aspec,,,,,
,,,,,,,,k -- abolition,da -- 2020,cp -- cil,t -- cjr,p -- disclosure,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- cjr,p -- new affs bad,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- cjr,p -- solvency advocate,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- civil,p -- vagueness,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- criminal justice,,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- enact,,,,,,
,,,,,,,,k -- the truth,da -- 2020,cp -- cil,t -- enact,,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- military,,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- reform,,,,,,
,,,,,,,,,da -- 2020,cp -- cil,t -- title 18,,,,,,
,,,,,,,,,da -- corona politics,cp -- doj,t -- usfg,,,,,,
,,,,,,,,,da -- corona politics,cp -- exec,t -- usfg,,,,,,
,,,,,,,,,da -- court clog,cp -- exec,t -- usfg,,,,,,
,,,,,,,,,da -- court clog,cp -- exec,,,,,,,
,,,,,,,,,da -- federalism,cp -- exec,,,,,,,
,,,,,,,,,da -- federalism,cp -- exec,,,,,,,
,,,,,,,,,da -- federalism,cp -- exec,,,,,,,
,,,,,,,,,da -- terror,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
Cypress Bay,Kotler-Friend,,https://hspolicy.debatecoaches.org/Cypress%20Bay/Kotler-Friend%20Aff,1AC -- Dual Privacy Agreements v2| 1AC-- Dual Privacy Agreements v1| 1AC---Dual Privacy Agreements v3, , ,https://hspolicy.debatecoaches.org/Cypress%20Bay/Kotler-Friend%20Neg,k---capitalism - ratchetness,da---2020,cp---nga-death penalty,t---enact,,,,,,
,,,,,,,,,da---cap good,cp---xo-death penalty,t---policing,,,,,,
,,,,,,,,,da---margin of victory,cp---xo-white collar crime,t---usfg,,,,,,
,,,,,,,,,,,t---usfg - v2,,,,,,
